target_x, target_y, feedback_x, feedback_y, mouse_x, mouse_y, elapsed_time
1036, 375,1044.5072334810113, 443.06709341612293,1177, 624,0:00:02.004699
1036, 375,1043.5064374713686, 444.066296772344,1176, 623,0:00:02.006712
1036, 375,1042.5064377884369, 444.06550044563335,1176, 622,0:00:02.008691
1036, 375,1041.506438105505, 444.0647041189226,1176, 621,0:00:02.010691
1036, 375,1041.5056417787944, 445.0647038018544,1175, 621,0:00:02.012660
1036, 375,1040.5048457691516, 446.0639071580755,1174, 620,0:00:02.014690
1036, 375,1040.5048457691516, 446.0639071580755,1174, 620,0:00:02.016682
1036, 375,1039.5048460862197, 446.0631108313647,1174, 619,0:00:02.018690
1036, 375,1038.5040500765772, 447.0623141875859,1173, 618,0:00:02.020688
1036, 375,1037.5040503936455, 447.06151786087514,1173, 617,0:00:02.024729
1036, 375,1037.5040503936455, 447.06151786087514,1173, 617,0:00:02.026701
1036, 375,1037.502457740224, 449.06151722673883,1171, 617,0:00:02.028655
1036, 375,1036.502458057292, 449.06072090002806,1171, 616,0:00:02.032675
1036, 375,1036.502458057292, 449.06072090002806,1171, 616,0:00:02.036683
1036, 375,1035.5024583743602, 449.0599245733174,1171, 615,0:00:02.038694
1036, 375,1034.5024586914285, 449.05912824660663,1171, 614,0:00:02.048759
1036, 375,1034.5024586914285, 449.05912824660663,1171, 614,0:00:02.050721
1036, 375,1034.5024586914285, 449.05912824660663,1171, 614,0:00:02.056732
1036, 375,1033.5016626817858, 450.0583316028278,1170, 613,0:00:02.060723
1036, 375,1033.5016626817858, 450.0583316028278,1170, 613,0:00:02.064722
1036, 375,1032.501662998854, 450.05753527611694,1170, 612,0:00:02.070743
1036, 375,1031.501663315922, 450.0567389494063,1170, 611,0:00:02.092767
1036, 375,1031.501663315922, 450.0567389494063,1170, 611,0:00:02.132766
1036, 375,1030.5016636329904, 450.0559426226955,1170, 610,0:00:02.140749
1036, 375,1030.5016636329904, 450.0559426226955,1170, 610,0:00:02.146731
1036, 375,1030.5016636329904, 450.0559426226955,1170, 610,0:00:02.150730
1036, 375,1029.5016639500586, 450.05514629598485,1170, 609,0:00:02.152737
1036, 375,1029.5016639500586, 450.05514629598485,1170, 609,0:00:02.154716
1036, 375,1028.5016642671267, 450.05434996927397,1170, 608,0:00:02.158739
1036, 375,1027.5016645841947, 450.0535536425633,1170, 607,0:00:02.162734
1036, 375,1027.5016645841947, 450.0535536425633,1170, 607,0:00:02.164725
1036, 375,1026.501664901263, 450.05275731585255,1170, 606,0:00:02.168737
1036, 375,1026.501664901263, 450.05275731585255,1170, 606,0:00:02.170722
1036, 375,1025.5016652183313, 450.0519609891419,1170, 605,0:00:02.174722
1036, 375,1024.5016655353993, 450.0511646624311,1170, 604,0:00:02.176715
1036, 375,1024.5016655353993, 450.0511646624311,1170, 604,0:00:02.178703
1036, 375,1023.5016658524676, 450.05036833572046,1170, 603,0:00:02.180721
1036, 375,1023.5016658524676, 450.05036833572046,1170, 603,0:00:02.184740
1036, 375,1021.5016664866039, 450.0487756822989,1170, 601,0:00:02.186751
1036, 375,1021.5016664866039, 450.0487756822989,1170, 601,0:00:02.190912
1036, 375,1020.501666803672, 450.04797935558827,1170, 600,0:00:02.192680
1036, 375,1020.501666803672, 450.04797935558827,1170, 600,0:00:02.194677
1036, 375,1019.5016671207402, 450.0471830288775,1170, 599,0:00:02.196680
1036, 375,1019.5016671207402, 450.0471830288775,1170, 599,0:00:02.200753
1036, 375,1018.5016674378084, 450.0463867021667,1170, 598,0:00:02.202671
1036, 375,1017.5016677548765, 450.0455903754561,1170, 597,0:00:02.208721
1036, 375,1017.5016677548765, 450.0455903754561,1170, 597,0:00:02.210649
1036, 375,1016.5016680719447, 450.0447940487452,1170, 596,0:00:02.218692
1036, 375,1017.5016677548765, 450.0455903754561,1170, 597,0:00:02.294832
1036, 375,1017.5016677548765, 450.0455903754561,1170, 597,0:00:02.356751
1036, 375,1018.5016674378084, 450.0463867021667,1170, 598,0:00:02.364689
1036, 375,1019.5016671207402, 450.0471830288775,1170, 599,0:00:02.370699
1036, 375,1019.5016671207402, 450.0471830288775,1170, 599,0:00:02.374813
1036, 375,1020.501666803672, 450.04797935558827,1170, 600,0:00:02.378694
1036, 375,1020.501666803672, 450.04797935558827,1170, 600,0:00:02.382665
1036, 375,1021.5016664866039, 450.0487756822989,1170, 601,0:00:02.386681
1036, 375,1021.5016664866039, 450.0487756822989,1170, 601,0:00:02.390663
1036, 375,1022.5016661695357, 450.0495720090096,1170, 602,0:00:02.392663
1036, 375,1023.5016658524676, 450.05036833572046,1170, 603,0:00:02.396643
1036, 375,1023.5016658524676, 450.05036833572046,1170, 603,0:00:02.400666
1036, 375,1024.5016655353993, 450.0511646624311,1170, 604,0:00:02.402694
1036, 375,1024.5016655353993, 450.0511646624311,1170, 604,0:00:02.406671
1036, 375,1025.502461545042, 449.05196130621005,1171, 605,0:00:02.408810
1036, 375,1026.5024612279738, 449.0527576329207,1171, 606,0:00:02.412756
1036, 375,1026.5024612279738, 449.0527576329207,1171, 606,0:00:02.414719
1036, 375,1027.5024609109057, 449.0535539596315,1171, 607,0:00:02.416709
1036, 375,1027.5024609109057, 449.0535539596315,1171, 607,0:00:02.418717
1036, 375,1028.5024605938374, 449.05435028634224,1171, 608,0:00:02.422720
1036, 375,1029.5024602767694, 449.055146613053,1171, 609,0:00:02.424715
1036, 375,1029.5024602767694, 449.055146613053,1171, 609,0:00:02.426717
1036, 375,1030.503256286412, 448.0559432568318,1172, 610,0:00:02.432734
1036, 375,1030.503256286412, 448.0559432568318,1172, 610,0:00:02.434734
1036, 375,1031.5032559693436, 448.0567395835426,1172, 611,0:00:02.440793
1036, 375,1031.5032559693436, 448.0567395835426,1172, 611,0:00:02.464822
1036, 375,1032.5032556522756, 448.05753591025325,1172, 612,0:00:02.486778
1036, 375,1033.5032553352073, 448.058332236964,1172, 613,0:00:02.490796
1036, 375,1033.5032553352073, 448.058332236964,1172, 613,0:00:02.494739
1036, 375,1034.5032550181393, 448.0591285636748,1172, 614,0:00:02.500743
1036, 375,1034.5032550181393, 448.0591285636748,1172, 614,0:00:02.502743
1036, 375,1035.503254701071, 448.05992489038545,1172, 615,0:00:02.508756
1036, 375,1036.503254384003, 448.06072121709633,1172, 616,0:00:02.510771
1036, 375,1036.503254384003, 448.06072121709633,1172, 616,0:00:02.512739
1036, 375,1037.5032540669347, 448.061517543807,1172, 617,0:00:02.516809
1036, 375,1037.502457740224, 449.06151722673883,1171, 617,0:00:02.518767
1036, 375,1037.502457740224, 449.06151722673883,1171, 617,0:00:02.520764
1036, 375,1038.5024574231559, 449.0623135534495,1171, 618,0:00:02.522758
1036, 375,1039.5024571060876, 449.06310988016025,1171, 619,0:00:02.526773
1036, 375,1039.5024571060876, 449.06310988016025,1171, 619,0:00:02.528757
1036, 375,1039.5024571060876, 449.06310988016025,1171, 619,0:00:02.530760
1036, 375,1040.5024567890196, 449.0639062068709,1171, 620,0:00:02.532766
1036, 375,1040.5024567890196, 449.0639062068709,1171, 620,0:00:02.534777
1036, 375,1041.5024564719513, 449.0647025335818,1171, 621,0:00:02.536824
1036, 375,1041.5024564719513, 449.0647025335818,1171, 621,0:00:02.540733
1036, 375,1042.5016598281725, 450.0654985432244,1170, 622,0:00:02.544772
1036, 375,1043.5016595111042, 450.06629486993506,1170, 623,0:00:02.546733
1036, 375,1043.5016595111042, 450.06629486993506,1170, 623,0:00:02.552773
1036, 375,1044.501659194036, 450.0670911966457,1170, 624,0:00:02.554729
1036, 375,1044.501659194036, 450.0670911966457,1170, 624,0:00:02.558747
1036, 375,1045.501658876968, 450.0678875233565,1170, 625,0:00:02.560744
1036, 375,1046.5016585598996, 450.06868385006726,1170, 626,0:00:02.564768
1036, 375,1046.500862233189, 451.0686835329991,1169, 626,0:00:02.566732
1036, 375,1047.5008619161208, 451.06947985970976,1169, 627,0:00:02.570775
1036, 375,1047.5008619161208, 451.06947985970976,1169, 627,0:00:02.572727
1036, 375,1048.5008615990528, 451.07027618642053,1169, 628,0:00:02.574742
1036, 375,1049.5008612819845, 451.0710725131313,1169, 629,0:00:02.578750
1036, 375,1049.5008612819845, 451.0710725131313,1169, 629,0:00:02.580716
1036, 375,1050.5008609649165, 451.07186883984195,1169, 630,0:00:02.582711
1036, 375,1051.5008606478482, 451.07266516655284,1169, 631,0:00:02.586742
1036, 375,1051.5000643211374, 452.0726648494847,1168, 631,0:00:02.588735
1036, 375,1052.5000640040694, 452.07346117619534,1168, 632,0:00:02.590770
1036, 375,1053.500063687001, 452.0742575029061,1168, 633,0:00:02.592760
1036, 375,1053.500063687001, 452.0742575029061,1168, 633,0:00:02.594747
1036, 375,1054.4992670432223, 453.0750535125486,1167, 634,0:00:02.596738
1036, 375,1054.4992670432223, 453.0750535125486,1167, 634,0:00:02.598705
1036, 375,1055.499266726154, 453.0758498392594,1167, 635,0:00:02.600731
1036, 375,1056.499266409086, 453.07664616597003,1167, 636,0:00:02.602707
1036, 375,1057.4992660920177, 453.0774424926808,1167, 637,0:00:02.604720
1036, 375,1057.498469765307, 454.07744217561265,1166, 637,0:00:02.606717
1036, 375,1058.4984694482387, 454.0782385023234,1166, 638,0:00:02.608706
1036, 375,1059.4976728044599, 455.0790345119659,1165, 639,0:00:02.610702
1036, 375,1060.4976724873918, 455.0798308386767,1165, 640,0:00:02.612703
1036, 375,1060.496876160681, 456.0798305216085,1164, 640,0:00:02.614765
1036, 375,1061.496875843613, 456.0806268483193,1164, 641,0:00:02.616732
1036, 375,1061.496875843613, 456.0806268483193,1164, 641,0:00:02.618731
1036, 375,1063.4968752094765, 456.0822195017406,1164, 643,0:00:02.620786
1036, 375,1064.4960785656976, 457.0830155113832,1163, 644,0:00:02.624740
1036, 375,1064.4960785656976, 457.0830155113832,1163, 644,0:00:02.626726
1036, 375,1065.4960782486296, 457.083811838094,1163, 645,0:00:02.628830
1036, 375,1066.4952816048506, 458.0846078477366,1162, 646,0:00:02.630744
1036, 375,1066.4944852781398, 459.08460753066845,1161, 646,0:00:02.632744
1036, 375,1067.4944849610717, 459.0854038573792,1161, 647,0:00:02.634678
1036, 375,1067.4944849610717, 459.0854038573792,1161, 647,0:00:02.636658
1036, 375,1068.4944846440035, 459.0862001840899,1161, 648,0:00:02.638684
1036, 375,1069.4936880002247, 460.0869961937324,1160, 649,0:00:02.640661
1036, 375,1069.4936880002247, 460.0869961937324,1160, 649,0:00:02.642669
1036, 375,1070.4936876831564, 460.08779252044326,1160, 650,0:00:02.644693
1036, 375,1070.4928913564456, 461.087792203375,1159, 650,0:00:02.646667
1036, 375,1070.4928913564456, 461.087792203375,1159, 650,0:00:02.648650
1036, 375,1071.4920947126668, 462.0885882130175,1158, 651,0:00:02.650721
1036, 375,1071.4920947126668, 462.0885882130175,1158, 651,0:00:02.652713
1036, 375,1072.4920943955988, 462.08938453972837,1158, 652,0:00:02.654715
1036, 375,1072.4912980688878, 463.0893842226602,1157, 652,0:00:02.656720
1036, 375,1073.4912977518197, 463.090180549371,1157, 653,0:00:02.658715
1036, 375,1073.4912977518197, 463.090180549371,1157, 653,0:00:02.660705
1036, 375,1074.490501108041, 464.0909765590135,1156, 654,0:00:02.662756
1036, 375,1074.490501108041, 464.0909765590135,1156, 654,0:00:02.666712
1036, 375,1075.4897044642619, 465.091772568656,1155, 655,0:00:02.668730
1036, 375,1076.488907820483, 466.0925685782987,1154, 656,0:00:02.670750
1036, 375,1076.488907820483, 466.0925685782987,1154, 656,0:00:02.672728
1036, 375,1076.4881114937723, 467.09256826123044,1153, 656,0:00:02.674722
1036, 375,1077.488111176704, 467.0933645879412,1153, 657,0:00:02.676743
1036, 375,1077.4873148499935, 468.09336427087305,1152, 657,0:00:02.680728
1036, 375,1078.4865182062147, 469.09416028051555,1151, 658,0:00:02.682717
1036, 375,1079.4865178891464, 469.0949566072262,1151, 659,0:00:02.684744
1036, 375,1079.4857215624356, 470.09495629015805,1150, 659,0:00:02.686718
1036, 375,1079.4857215624356, 470.09495629015805,1150, 659,0:00:02.688718
1036, 375,1079.4849252357249, 471.0949559730899,1149, 659,0:00:02.690729
1036, 375,1080.4849249186566, 471.0957522998008,1149, 660,0:00:02.692723
1036, 375,1080.484128591946, 472.0957519827325,1148, 660,0:00:02.694772
1036, 375,1080.484128591946, 472.0957519827325,1148, 660,0:00:02.696779
1036, 375,1080.4833322652353, 473.09575166566435,1147, 660,0:00:02.698752
1036, 375,1081.483331948167, 473.0965479923751,1147, 661,0:00:02.702790
1036, 375,1081.4825356214565, 474.09654767530697,1146, 661,0:00:02.706766
1036, 375,1081.4825356214565, 474.09654767530697,1146, 661,0:00:02.708792
1036, 375,1082.4817389776774, 475.09734368494946,1145, 662,0:00:02.710681
1036, 375,1082.4809426509667, 476.0973433678813,1144, 662,0:00:02.712706
1036, 375,1082.4809426509667, 476.0973433678813,1144, 662,0:00:02.714686
1036, 375,1083.4801460071878, 477.0981393775239,1143, 663,0:00:02.716694
1036, 375,1083.4801460071878, 477.0981393775239,1143, 663,0:00:02.718702
1036, 375,1083.4785533537663, 479.0981387433876,1141, 663,0:00:02.720658
1036, 375,1083.4785533537663, 479.0981387433876,1141, 663,0:00:02.724705
1036, 375,1084.4777567099875, 480.0989347530302,1140, 664,0:00:02.726717
1036, 375,1084.4769603832767, 481.09893443596195,1139, 664,0:00:02.728743
1036, 375,1084.4769603832767, 481.09893443596195,1139, 664,0:00:02.730680
1036, 375,1084.476164056566, 482.0989341188938,1138, 664,0:00:02.732756
1036, 375,1085.4753674127871, 483.0997301285364,1137, 665,0:00:02.734724
1036, 375,1085.4745710860764, 484.09972981146825,1136, 665,0:00:02.736716
1036, 375,1086.4737744422973, 485.10052582111075,1135, 666,0:00:02.738738
1036, 375,1086.4729781155868, 486.1005255040426,1134, 666,0:00:02.740721
1036, 375,1086.472181788876, 487.10052518697444,1133, 666,0:00:02.742736
1036, 375,1086.472181788876, 487.10052518697444,1133, 666,0:00:02.744731
1036, 375,1086.4713854621652, 488.1005248699063,1132, 666,0:00:02.746735
1036, 375,1087.4697924916757, 490.1013205624806,1130, 667,0:00:02.748733
1036, 375,1087.4697924916757, 490.1013205624806,1130, 667,0:00:02.750680
1036, 375,1087.468996164965, 491.10132024541247,1129, 667,0:00:02.752686
1036, 375,1087.4681998382541, 492.1013199283443,1128, 667,0:00:02.754677
1036, 375,1087.4674035115434, 493.10131961127615,1127, 667,0:00:02.756670
1036, 375,1088.4674031944753, 493.1021159379869,1127, 668,0:00:02.758655
1036, 375,1089.4658102239855, 495.10291163056127,1125, 669,0:00:02.760647
1036, 375,1089.4650138972747, 496.1029113134932,1124, 669,0:00:02.762715
1036, 375,1089.4642175705642, 497.10291099642495,1123, 669,0:00:02.766684
1036, 375,1090.4626246000744, 499.1037066889994,1121, 670,0:00:02.768657
1036, 375,1090.4626246000744, 499.1037066889994,1121, 670,0:00:02.770664
1036, 375,1090.4618282733638, 500.10370637193125,1120, 670,0:00:02.772662
1036, 375,1090.4618282733638, 500.10370637193125,1120, 670,0:00:02.774663
1036, 375,1091.4610316295848, 501.10450238157375,1119, 671,0:00:02.776812
1036, 375,1091.4602353028743, 502.1045020645057,1118, 671,0:00:02.778746
1036, 375,1091.4594389761635, 503.10450174743755,1117, 671,0:00:02.780798
1036, 375,1091.4586426494527, 504.1045014303693,1116, 671,0:00:02.782777
1036, 375,1091.457846322742, 505.1045011133011,1115, 671,0:00:02.784732
1036, 375,1092.4570496789631, 506.10529712294374,1114, 672,0:00:02.786714
1036, 375,1093.456253035184, 507.10609313258624,1113, 673,0:00:02.788739
1036, 375,1093.456253035184, 507.10609313258624,1113, 673,0:00:02.790759
1036, 375,1093.4546603817628, 509.1060924984499,1111, 673,0:00:02.792747
1036, 375,1093.453864055052, 510.10609218138177,1110, 673,0:00:02.794814
1036, 375,1094.4538637379837, 510.10688850809254,1110, 674,0:00:02.796756
1036, 375,1094.453067411273, 511.1068881910244,1109, 674,0:00:02.798734
1036, 375,1094.4522710845622, 512.1068878739562,1108, 674,0:00:02.800741
1036, 375,1094.450678431141, 514.1068872398199,1106, 674,0:00:02.802742
1036, 375,1095.4506781140726, 514.1076835665306,1106, 675,0:00:02.804778
1036, 375,1095.4490854606513, 516.1076829323943,1104, 675,0:00:02.806754
1036, 375,1095.4490854606513, 516.1076829323943,1104, 675,0:00:02.808757
1036, 375,1096.4482888168723, 517.1084789420369,1103, 676,0:00:02.810795
1036, 375,1096.4466961634507, 519.1084783079004,1101, 676,0:00:02.812726
1036, 375,1097.4466958463827, 519.1092746346112,1101, 677,0:00:02.814749
1036, 375,1097.445899519672, 520.109274317543,1100, 677,0:00:02.816749
1036, 375,1097.4451031929611, 521.1092740004749,1099, 677,0:00:02.818768
1036, 375,1097.4435105395398, 523.1092733663385,1097, 677,0:00:02.820739
1036, 375,1097.4435105395398, 523.1092733663385,1097, 677,0:00:02.822753
1036, 375,1097.4419178861183, 525.1092727322023,1095, 677,0:00:02.824750
1036, 375,1098.4411212423392, 526.1100687418448,1094, 678,0:00:02.826750
1036, 375,1099.4403245985604, 527.1108647514874,1093, 679,0:00:02.828744
1036, 375,1099.4403245985604, 527.1108647514874,1093, 679,0:00:02.830726
1036, 375,1099.4387319451391, 529.110864117351,1091, 679,0:00:02.832743
1036, 375,1100.4387316280709, 529.1116604440617,1091, 680,0:00:02.834736
1036, 375,1100.4371389746493, 531.1116598099255,1089, 680,0:00:02.836731
1036, 375,1100.4363426479388, 532.1116594928574,1088, 680,0:00:02.838732
1036, 375,1101.4355460041597, 533.1124555024998,1087, 681,0:00:02.840726
1036, 375,1101.434749677449, 534.1124551854316,1086, 681,0:00:02.842731
1036, 375,1101.4331570240277, 536.1124545512953,1084, 681,0:00:02.844724
1036, 375,1103.4323600631806, 537.1140468876487,1083, 683,0:00:02.846755
1036, 375,1103.430767409759, 539.1140462535122,1081, 683,0:00:02.848731
1036, 375,1103.4299710830483, 540.1140459364442,1080, 683,0:00:02.850737
1036, 375,1103.4291747563375, 541.114045619376,1079, 683,0:00:02.852730
1036, 375,1104.4283781125587, 542.1148416290187,1078, 684,0:00:02.854719
1036, 375,1104.4267854591374, 544.1148409948822,1076, 684,0:00:02.856722
1036, 375,1106.42598849829, 545.1164333312356,1075, 686,0:00:02.858729
1036, 375,1106.4243958448687, 547.1164326970992,1073, 686,0:00:02.860754
1036, 375,1106.4228031914472, 549.1164320629629,1071, 686,0:00:02.862796
1036, 375,1106.4220068647364, 550.1164317458948,1070, 686,0:00:02.864799
1036, 375,1107.4212102209576, 551.1172277555372,1069, 687,0:00:02.866755
1036, 375,1108.4188209237573, 554.1180231310435,1066, 688,0:00:02.868745
1036, 375,1109.4172279532677, 556.1188188236179,1064, 689,0:00:02.870754
1036, 375,1109.416431626557, 557.1188185065497,1063, 689,0:00:02.872737
1036, 375,1110.4156349827779, 558.1196145161923,1062, 690,0:00:02.874732
1036, 375,1110.4140423293566, 560.119613882056,1060, 690,0:00:02.876740
1036, 375,1111.412449358867, 562.1204095746303,1058, 691,0:00:02.878680
1036, 375,1111.4116530321562, 563.1204092575623,1057, 691,0:00:02.880741
1036, 375,1112.4108563883772, 564.1212052672048,1056, 692,0:00:02.882722
1036, 375,1113.4092634178876, 566.1220009597791,1054, 693,0:00:02.884740
1036, 375,1113.4084670911768, 567.122000642711,1053, 693,0:00:02.886777
1036, 375,1114.4068741206872, 569.1227963352854,1051, 694,0:00:02.888649
1036, 375,1114.4060777939765, 570.1227960182173,1050, 694,0:00:02.890682
1036, 375,1114.4044851405552, 572.122795384081,1048, 694,0:00:02.892755
1036, 375,1114.4036888138444, 573.1227950670127,1047, 694,0:00:02.894734
1036, 375,1115.4028921700653, 574.1235910766553,1046, 695,0:00:02.896759
1036, 375,1116.4012991995758, 576.1243867692297,1044, 696,0:00:02.898745
1036, 375,1116.400502872865, 577.1243864521616,1043, 696,0:00:02.900747
1036, 375,1116.3997065461544, 578.1243861350935,1042, 696,0:00:02.902724
1036, 375,1116.3989102194437, 579.1243858180253,1041, 696,0:00:02.904727
1036, 375,1117.3981135756646, 580.1251818276678,1040, 697,0:00:02.906727
1036, 375,1117.3981135756646, 580.1251818276678,1040, 697,0:00:02.908711
1036, 375,1117.397317248954, 581.1251815105996,1039, 697,0:00:02.910716
1036, 375,1117.397317248954, 581.1251815105996,1039, 697,0:00:02.912702
1036, 375,1117.396520922243, 582.1251811935315,1038, 697,0:00:02.914741
1036, 375,1117.3957245955326, 583.1251808764632,1037, 697,0:00:02.916740
1036, 375,1117.3957245955326, 583.1251808764632,1037, 697,0:00:02.922773
1036, 375,1117.3949282688218, 584.1251805593951,1036, 697,0:00:02.936787
1036, 375,1117.3949282688218, 584.1251805593951,1036, 697,0:00:02.942769
1036, 375,1117.394131942111, 585.1251802423269,1035, 697,0:00:02.946740
1036, 375,1117.3933356154002, 586.1251799252589,1034, 697,0:00:02.950837
1036, 375,1116.3933359324685, 586.1243835985481,1034, 696,0:00:02.952739
1036, 375,1116.3933359324685, 586.1243835985481,1034, 696,0:00:02.954735
1036, 375,1116.3925396057577, 587.1243832814798,1033, 696,0:00:02.956793
1036, 375,1116.3925396057577, 587.1243832814798,1033, 696,0:00:02.958756
1036, 375,1116.391743279047, 588.1243829644118,1032, 696,0:00:02.960754
1036, 375,1116.3909469523362, 589.1243826473436,1031, 696,0:00:02.962831
1036, 375,1115.3909472694045, 589.123586320633,1031, 695,0:00:02.964842
1036, 375,1115.3901509426937, 590.1235860035647,1030, 695,0:00:02.966757
1036, 375,1114.3893549330512, 591.1227893597859,1029, 694,0:00:02.968819
1036, 375,1114.3893549330512, 591.1227893597859,1029, 694,0:00:02.970756
1036, 375,1113.3885589234085, 592.1219927160068,1028, 693,0:00:02.972750
1036, 375,1113.387762596698, 593.1219923989388,1027, 693,0:00:02.974807
1036, 375,1113.3869662699872, 594.1219920818705,1026, 693,0:00:02.976817
1036, 375,1112.3869665870552, 594.1211957551598,1026, 692,0:00:02.978767
1036, 375,1111.3861705774127, 595.120399111381,1025, 691,0:00:02.980750
1036, 375,1111.385374250702, 596.1203987943127,1024, 691,0:00:02.982815
1036, 375,1110.3845782410594, 597.1196021505339,1023, 690,0:00:02.984846
1036, 375,1109.382985904706, 599.1188051896868,1021, 689,0:00:02.986758
1036, 375,1109.3821895779954, 600.1188048726186,1020, 689,0:00:02.988818
1036, 375,1108.381393568353, 601.1180082288397,1019, 688,0:00:02.990824
1036, 375,1107.3805975587102, 602.1172115850609,1018, 687,0:00:02.992767
1036, 375,1106.3798015490677, 603.116414941282,1017, 686,0:00:02.994747
1036, 375,1105.3782092127144, 605.115617980435,1015, 685,0:00:02.996818
1036, 375,1103.3766171934292, 607.1140246928771,1013, 683,0:00:02.998788
1036, 375,1102.375024857076, 609.11322773203,1011, 682,0:00:03.000756
1036, 375,1101.3742288474332, 610.1124310882511,1010, 681,0:00:03.002815
1036, 375,1100.3734328377907, 611.1116344444722,1009, 680,0:00:03.004820
1036, 375,1099.3718405014374, 613.1108374836251,1007, 679,0:00:03.006776
1036, 375,1097.3702484821524, 615.1092441960673,1005, 677,0:00:03.008754
1036, 375,1096.3694524725097, 616.1084475522885,1004, 676,0:00:03.010749
1036, 375,1094.3678604532247, 618.1068542647306,1002, 674,0:00:03.012723
1036, 375,1093.367064443582, 619.1060576209518,1001, 673,0:00:03.014725
1036, 375,1092.3662684339395, 620.1052609771729,1000, 672,0:00:03.016739
1036, 375,1091.3646760975862, 622.1044640163258,998, 671,0:00:03.018756
1036, 375,1089.363084078301, 624.102870728768,996, 669,0:00:03.020764
1036, 375,1087.3622883857265, 625.1012777582783,995, 667,0:00:03.022748
1036, 375,1086.361492376084, 626.1004811144994,994, 666,0:00:03.024746
1036, 375,1084.3606966835096, 627.0988881440098,993, 664,0:00:03.026791
1036, 375,1083.3591043471565, 629.0980911831628,991, 663,0:00:03.028733
1036, 375,1080.35830897165, 630.0957018859624,990, 660,0:00:03.030725
1036, 375,1079.3575129620076, 631.0949052421836,989, 659,0:00:03.032723
1036, 375,1077.3567172694331, 632.0933122716939,988, 657,0:00:03.034775
1036, 375,1076.3559212597904, 633.092515627915,987, 656,0:00:03.036749
1036, 375,1074.355921893927, 633.0909229744935,987, 654,0:00:03.038817
1036, 375,1071.3543301917098, 635.088533360225,985, 651,0:00:03.040867
1036, 375,1070.3535341820675, 636.0877367164461,984, 650,0:00:03.042802
1036, 375,1069.3535344991355, 636.0869403897354,984, 649,0:00:03.044817
1036, 375,1067.352738806561, 637.0853474192457,983, 647,0:00:03.046819
1036, 375,1066.3519427969186, 638.0845507754668,982, 646,0:00:03.048801
1036, 375,1064.3511471043441, 639.0829578049772,981, 644,0:00:03.050802
1036, 375,1062.3511477384804, 639.0813651515557,981, 642,0:00:03.052822
1036, 375,1060.3503520459062, 640.0797721810661,980, 640,0:00:03.054790
1036, 375,1059.3495560362635, 641.0789755372873,979, 639,0:00:03.056803
1036, 375,1057.3495566703998, 641.0773828838658,979, 637,0:00:03.058838
1036, 375,1056.349556987468, 641.076586557155,979, 636,0:00:03.060819
1036, 375,1054.3479649681829, 643.0749932695971,977, 634,0:00:03.062818
1036, 375,1053.3479652852511, 643.0741969428865,977, 633,0:00:03.064793
1036, 375,1051.3479659193874, 643.0726042894651,977, 631,0:00:03.066789
1036, 375,1050.3471699097447, 644.0718076456861,976, 630,0:00:03.069130
1036, 375,1049.347170226813, 644.0710113189754,976, 629,0:00:03.070770
1036, 375,1047.3463745342385, 645.0694183484857,975, 627,0:00:03.072759
1036, 375,1046.345578524596, 646.0686217047069,974, 626,0:00:03.074736
1036, 375,1045.345578841664, 646.0678253779961,974, 625,0:00:03.076790
1036, 375,1043.3455794758006, 646.0662327245745,974, 623,0:00:03.078830
1036, 375,1042.3455797928686, 646.0654363978639,974, 622,0:00:03.080709
1036, 375,1041.3447837832261, 647.064639754085,973, 621,0:00:03.082687
1036, 375,1040.3447841002942, 647.0638434273743,973, 620,0:00:03.084676
1036, 375,1039.3439880906517, 648.0630467835954,972, 619,0:00:03.086669
1036, 375,1037.343988724788, 648.061454130174,972, 617,0:00:03.088800
1036, 375,1037.3431923980772, 649.0614538131058,971, 617,0:00:03.090752
1036, 375,1036.3431927151455, 649.060657486395,971, 616,0:00:03.092726
1036, 375,1034.342397022571, 650.0590645159054,970, 614,0:00:03.094724
1036, 375,1033.3423973396393, 650.0582681891947,970, 613,0:00:03.096724
1036, 375,1031.3423979737754, 650.0566755357731,970, 611,0:00:03.098735
1036, 375,1030.3423982908437, 650.0558792090625,970, 610,0:00:03.100728
1036, 375,1029.3416022812012, 651.0550825652836,969, 609,0:00:03.102792
1036, 375,1028.3416025982692, 651.0542862385728,969, 608,0:00:03.104736
1036, 375,1026.340806905695, 652.0526932680832,968, 606,0:00:03.106744
1036, 375,1024.3400112131205, 653.0511002975936,967, 604,0:00:03.108736
1036, 375,1023.3400115301886, 653.0503039708829,967, 603,0:00:03.110734
1036, 375,1021.3392158376142, 654.0487110003933,966, 601,0:00:03.112735
1036, 375,1020.3392161546824, 654.0479146736825,966, 600,0:00:03.114758
1036, 375,1018.3376241353973, 656.0463213861246,964, 598,0:00:03.116761
1036, 375,1016.3376247695336, 656.0447287327031,964, 596,0:00:03.118736
1036, 375,1015.3368287598911, 657.0439320889243,963, 595,0:00:03.120737
1036, 375,1013.3360330673167, 658.0423391184347,962, 593,0:00:03.122748
1036, 375,1011.3352373747423, 659.040746147945,961, 591,0:00:03.124768
1036, 375,1010.3352376918104, 659.0399498212344,961, 590,0:00:03.126740
1036, 375,1008.334441999236, 660.0383568507447,960, 588,0:00:03.128742
1036, 375,1007.3336459895935, 661.0375602069657,959, 587,0:00:03.130746
1036, 375,1005.332850297019, 662.0359672364762,958, 585,0:00:03.132748
